시스템,대분류,단계,시간(분),화면/탭,메뉴/버튼,액션,시연 포인트,발표 멘트,예시 사례
품질분석 Chatbot,시스템 소개,1-1,2,메인 화면,전체 화면,화면 설명,"- 시스템 제목: SDC 고객품질 분석 AI 시스템
- 6개 기능 카드 확인
- 결함분석시스템 버튼 확인 (헤더)","안녕하세요. SDC 고객품질 분석 AI 시스템을 소개드리겠습니다. 이 시스템은 디스플레이 제품의 품질 불량 분석을 AI 기반으로 자동화하여 업무 효율을 획기적으로 개선합니다. 기존에는 고객 불량 접수부터 원인 분석, 보고서 작성까지 평균 3~5일이 소요되었으나, 본 시스템을 활용하면 1일 이내 초기 대응이 가능합니다. 화면에 보시는 6개 기능 카드가 품질 분석 전체 프로세스를 지원합니다.","[도입 효과]
- 기존: 불량 분석 3~5일 소요
- 개선: 1일 이내 초기 대응
- 연간 품질 대응 비용 20% 절감 예상"
품질분석 Chatbot,고객불량 확인,2-1,1,고객불량 확인,메일 수신/접수,버튼 클릭,"- 영문 메일 원문 표시
- 고객사/제품모델/LOT ID/결함유형 자동 추출","고객사에서 품질 불량 관련 영문 메일이 도착했습니다. 기존에는 담당자가 메일을 일일이 읽고 수작업으로 정보를 추출해야 했습니다. 하지만 본 시스템은 AI가 메일 본문을 자동 파싱하여 고객사명, 제품 모델, LOT ID, Cell ID, 결함 유형 등 핵심 정보를 즉시 추출합니다. 이를 통해 접수 시간을 기존 30분에서 3분으로 단축할 수 있습니다.","[Apple社 Dead Pixel 사례]
- 고객사: Apple
- 제품: OLED_67_FHD
- LOT ID: L2024-0115-A01
- Cell ID: C-78923
- 결함: Dead Pixel (화소 불량)
- 수량: 150매 중 23매 불량"
품질분석 Chatbot,고객불량 확인,2-2,1,메일 접수 화면,번역 버튼,버튼 클릭,"- AI 자동 한글 번역
- 번역 결과 즉시 표시","글로벌 고객사와의 커뮤니케이션에서 언어 장벽은 큰 도전입니다. AI 번역 기능을 통해 영문, 일문, 중문 메일을 즉시 한글로 번역합니다. 번역 품질은 전문 번역가 수준으로, 기술 용어도 정확하게 처리됩니다. 이를 통해 해외 법인 담당자나 외국어에 익숙하지 않은 품질 담당자도 즉시 상황을 파악할 수 있습니다.","[번역 예시]
영문: We have identified dead pixel defects in the OLED panels from lot L2024-0115-A01.
→ 한글: LOT L2024-0115-A01의 OLED 패널에서 Dead Pixel 결함이 확인되었습니다."
품질분석 Chatbot,고객불량 확인,2-3,1,메일 접수 화면,접수 시스템으로 연계,버튼 클릭,"- CS 워크플로우 연동 (localhost:7860)
- 고객불량 확인 그룹에 히스토리 자동 저장","접수 버튼을 클릭하면 두 가지 중요한 작업이 동시에 수행됩니다. 첫째, CS 워크플로우 시스템과 자동 연동되어 정식 품질 이슈로 등록됩니다. 둘째, 모든 접수 이력이 '고객불량 확인' 그룹에 자동 저장되어 추후 유사 사례 조회 시 활용됩니다. 이를 통해 시스템 간 데이터 이중 입력 없이 일원화된 품질 관리가 가능합니다.","[자동 생성 정보]
- 접수 ID: CS-2024-0115-001
- 접수 일시: 2024-01-15 09:30:25
- 담당자: 품질1팀 김품질
- 상태: 접수완료 → 분석대기"
품질분석 Chatbot,데이터 수집,3-1,1,데이터 수집 카드,데이터 수집,카드 클릭,"- 5가지 데이터 카테고리 표시
- 분석 대상 정보 확인","품질 분석의 핵심은 정확한 데이터 수집입니다. 본 시스템은 MES, QMS, EES 등 다양한 원천 시스템에서 데이터를 통합 조회합니다. 기존에는 각 시스템에 개별 접속하여 데이터를 수집하는 데 평균 2시간이 소요되었으나, 본 시스템에서는 클릭 한 번으로 5가지 카테고리의 데이터를 동시에 조회할 수 있습니다.","[데이터 수집 범위]
1. MES 생산 실적
2. 품질검사 이력
3. 불량 판정 이력
4. 공정 파라미터
5. 설비 이상 이력"
품질분석 Chatbot,데이터 수집,3-2,1,데이터 수집 화면,MES 생산 실적,조회 클릭,"- 생산 수량/수율 정보
- 공정 흐름 추적 (Array→Cell→Module)","MES 생산 실적 조회를 통해 해당 LOT의 전체 생산 이력을 확인합니다. Array, Cell, Module 각 공정별 생산 수량, 수율, 투입/산출 정보가 표시됩니다. 특히 공정 흐름 추적 기능을 통해 어느 공정에서 수율 저하가 발생했는지 한눈에 파악할 수 있습니다.","[L2024-0115-A01 생산 실적]
- Array 공정: 투입 200매 → 산출 198매 (수율 99.0%)
- Cell 공정: 투입 198매 → 산출 195매 (수율 98.5%)
- Module 공정: 투입 195매 → 산출 172매 (수율 88.2%)
→ Module 공정 수율 저하 확인"
품질분석 Chatbot,데이터 수집,3-3,1,데이터 수집 화면,품질검사/불량이력,조회 클릭,"- 검사 항목별 결과
- 불량 이력 및 판정 정보","품질검사 시스템에서 검사 이력과 불량 판정 정보를 조회합니다. 각 검사 항목별 합격/불합격 현황, 측정값, 스펙 대비 편차 등 상세 정보가 표시됩니다. 이를 통해 어떤 검사 항목에서 불량이 집중 발생하는지 확인할 수 있습니다.","[품질검사 결과]
- 외관검사: 불합격 23매 (Dead Pixel)
- 전기검사: 전체 합격
- 광학검사: 합격 (휘도 균일도 98.5%)
→ 외관검사 Dead Pixel 집중 발생"
품질분석 Chatbot,데이터 수집,3-4,1,데이터 수집 화면,공정/설비 이력,조회 클릭,"- 설비 파라미터
- 이상 발생 이력","공정 및 설비 이력 조회를 통해 생산 당시의 설비 상태를 확인합니다. 온도, 압력, 시간 등 주요 파라미터 값과 설정값 대비 편차, 설비 이상 발생 이력이 표시됩니다. 불량 발생 시점과 설비 이상 발생 시점의 상관관계를 분석하여 근본 원인을 추적할 수 있습니다.","[설비 이상 이력]
- 2024-01-14 14:23: CVD-03 온도 편차 +5°C
- 2024-01-14 15:45: CVD-03 정상 복구
- 해당 시간대 생산 LOT: L2024-0115-A01
→ CVD 온도 이상과 불량 발생 시점 일치"
품질분석 Chatbot,데이터 수집,3-5,0.5,데이터 수집 화면,기본 분석 시작,버튼 클릭,"- 수집 데이터가 AI 컨텍스트로 전달
- 데이터수집 그룹에 이력 저장","수집된 모든 데이터가 AI 분석 컨텍스트로 전달됩니다. AI는 이 데이터를 기반으로 패턴 분석, 이상 징후 탐지, 원인 추정을 수행합니다. 동시에 '데이터수집' 그룹에 수집 이력이 자동 저장되어 추후 동일 LOT 재분석 시 활용됩니다.","[AI 컨텍스트 전달 데이터]
- 생산 실적: 3개 공정, 15개 항목
- 품질검사: 5개 검사, 23개 불량
- 설비 파라미터: 8개 설비, 120개 파라미터
- 설비 이상: 2건 이력"
품질분석 Chatbot,기본 분석,4-1,1,채팅 화면,1차 분석,메시지 전송,"- AI가 데이터 패턴 분석
- 잠재적 원인 도출","AI가 수집된 데이터를 종합 분석하여 잠재적 원인을 도출합니다. 생산 실적, 품질검사, 설비 파라미터 간의 상관관계를 분석하고, 통계적으로 유의미한 패턴을 찾아냅니다. 기존에는 숙련된 엔지니어가 수일간 분석해야 했던 작업을 AI가 수 분 내에 수행합니다.","[AI 1차 분석 결과]
추정 원인 (신뢰도 순):
1. CVD 온도 이상 (87% 신뢰도)
   - CVD-03 설비의 온도 편차 발생 시점과 불량 LOT 생산 시점 일치
2. TFT 막질 불균일 (65% 신뢰도)
   - Array 공정 후반부 두께 편차 증가 경향
3. 원재료 lot 품질 (32% 신뢰도)
   - 해당 원재료 lot의 다른 생산 건 확인 필요"
품질분석 Chatbot,기본 분석,4-2,1,채팅 화면,귀책부서 분석,메시지 전송,"- 공정별 책임 분석
- 근본 원인 추정","귀책부서 분석을 통해 품질 이슈의 책임 소재를 명확히 합니다. AI는 공정별 데이터를 분석하여 문제 발생 공정과 담당 부서를 특정합니다. 이를 통해 신속한 원인 규명과 개선 조치가 가능합니다. 분석 결과는 객관적 데이터에 기반하므로 부서 간 책임 공방을 최소화할 수 있습니다.","[귀책부서 분석 결과]
■ 1차 귀책: Array 공정팀 (CVD)
  - 근거: CVD-03 온도 이상 발생
  - 권고: 설비 점검 및 파라미터 재설정

■ 2차 귀책: 설비보전팀
  - 근거: 설비 이상 감지 후 조치 지연 (1시간 22분)
  - 권고: 이상 감지 시 즉시 대응 프로세스 수립"
